Datetime,Acreage,TotalFloor,TotalBedroom,TotalBathroom,HouseUtilities,HouseMinusPoint,RoomMultipurpose,OuterUtilities,HouseType,City,District,Price,million/m2,Longitude,Latitude
2023,80.0,1,3.0,2.0,4,0,0,5,Bán Nhà riêng,TP Hồ Chí Minh,Bình Thạnh,5.8,72.5,106.5878711,10.8041602
2023,40.0,1,2.0,2.0,1,0,0,4,Bán Nhà riêng,Hà Nội,Hai Bà Trưng,4.0,100.0,105.8552245,21.012198
2023,150.0,1,3.0,2.0,0,0,0,5,Bán Nhà riêng,TP Hồ Chí Minh,Quận 7,10.4,69.33333333333333,106.72971280655217,10.737754800000001
2023,56.0,9,6.0,6.0,5,0,2,5,Bán Nhà riêng,TP Hồ Chí Minh,Bình Thạnh,6.6,117.85714285714286,106.5878711,10.8041602
2023,63.0,4,4.0,4.0,4,0,1,6,Bán Nhà mặt phố,TP Hồ Chí Minh,Bình Tân,5.0,79.36507936507937,106.65227606400094,10.8030656
2023,41.99015250923219,4,4.0,3.0,6,2,1,9,Bán Nhà riêng,Hà Nội,Thanh Xuân,4.6,109.54949494381135,105.8143014,20.9936873
2023,87.0,2,1.0,1.0,0,0,0,6,Bán Nhà mặt phố,Đà Nẵng,Thanh Khê,5.95,68.39080459770115,108.20920548707869,16.071795950000002
2023,50.0,1,5.0,3.0,7,0,2,5,Bán Nhà riêng,Hà Nội,Long Biên,5.7,114.0,105.8921527,21.0257066
2023,100.0,2,4.0,5.0,1,0,3,7,Bán Nhà riêng,TP Hồ Chí Minh,Quận 7,9.2,92.0,106.72971280655217,10.737754800000001
2023,115.0,9,12.0,13.0,1,0,2,0,Bán Nhà mặt phố,TP Hồ Chí Minh,Quận 1,79.0,686.9565217391304,106.69957286491969,10.77526035
2023,98.0,3,4.0,3.0,2,0,3,2,Bán Nhà mặt phố,TP Hồ Chí Minh,Bình Thạnh,18.5,188.77551020408163,106.5878711,10.8041602
2023,30.0,4,3.0,3.0,3,0,0,2,Bán Nhà mặt phố,TP Hồ Chí Minh,Tân Bình,4.8,160.0,106.66523106900442,10.797672200000001
2023,35.0,5,1.0,1.0,5,1,2,4,Bán Nhà riêng,Hà Nội,Hà Đông,5.0,142.85714285714286,105.7749566,20.9702189
